fecha,almacen,tipo_fila,almacen_cliente,tipdoc,negocio,fuente,lineas,unidades,euros,albaranes,horas,cuenta
20240109,1000,venta,1000,AVM,DISTRIB,actual,468,637,24850.23,296,,
20240109,1000,venta,1100,AV,DISTRIB,actual,227,542,4263.03,194,,
20240109,0700,venta,0200,AV,DISTRIB,actual,53,78,716.39,41,,
20240109,0300,venta,0700,AV,DISTRIB,actual,45,54,811.61,40,,
20240109,1100,venta,2500,AV,DISTRIB,actual,35,152,707.03,19,,
20240109,0700,venta,2500,AV,DISTRIB,actual,18,18,667.29,18,,
20240110,0300,venta,2000,AV,DISTRIB,actual,1210,1713,16190.83,692,,
20240110,0200,venta,0200,AV,DISTRIB,actual,13092,26602,176154.47,822,,
20240110,1100,venta,0100,AV,DISTRIB,actual,385,665,5241.87,54,,
20240110,0500,venta,0200,AV,DISTRIB,actual,63,325,1178.06,49,,
20240110,0200,venta,0300,AV,DISTRIB,actual,92,190,1070.30,76,,
20240111,1100,venta,2000,AV,DISTRIB,actual,6884,12190,91836.26,1574,,
20240111,2000,venta,2102,AV,OPLOG,actual,1450,13631,29428.82,141,,
20240111,2000,venta,1200,AV,VADEFARMA,actual,597,2212,22355.67,235,,
20240111,0500,venta,1000,AV,DISTRIB,actual,133,236,2236.06,54,,
20240111,1000,venta,1000,AVV,DISTRIB,actual,26,26,8377.90,26,,
20240111,0300,venta,0700,AV,DISTRIB,actual,46,120,937.09,41,,
20240111,1000,venta,0100,AV,DISTRIB,actual,41,102,868.89,16,,
20240112,1100,venta,1100,AV,DISTRIB,actual,50380,92204,659859.37,4641,,
20240112,1100,venta,1000,AV,DISTRIB,actual,593,1250,11217.65,328,,
20240112,2000,venta,2000,AVV,DISTRIB,actual,76,76,25667.75,76,,
20240112,0700,venta,0700,AVS,DISTRIB,actual,5,14,206.86,4,,
20240112,1000,venta,2500,AVM,DISTRIB,actual,2,2,70.41,1,,
20240112,0700,venta,0500,AV,DISTRIB,actual,46,71,1270.46,42,,
20240112,0200,venta,2000,AV,DISTRIB,actual,262,484,3879.90,227,,
20240112,1100,venta,2500,AV,DISTRIB,actual,18,23,671.16,15,,
20240113,0200,venta,2000,AV,DISTRIB,actual,113,173,2462.21,100,,
20240113,2000,venta,0700,AVS,DISTRIB,actual,3,10,17.01,2,,
20240113,0700,venta,0200,AV,DISTRIB,actual,27,58,573.79,21,,
20240113,1100,venta,0500,AV,DISTRIB,actual,32,56,825.56,24,,
20240114,0500,venta,0500,AV,DISTRIB,actual,2848,6263,36052.36,240,,
20240114,1100,venta,0200,AV,DISTRIB,actual,123,166,1789.41,86,,
20240114,1100,venta,1000,AV,DISTRIB,actual,225,431,3235.67,143,,
20240115,2000,venta,1000,AV,DISTRIB,actual,1429,3908,27621.53,668,,
20240115,2000,venta,1100,AVV,DISTRIB,actual,23,23,7970.75,23,,
20240115,2000,venta,0100,AV,DISTRIB,actual,497,836,6557.69,43,,
20240115,0200,venta,0300,AV,DISTRIB,actual,68,110,950.62,59,,
20240115,0700,venta,0300,AV,DISTRIB,actual,83,150,1448.50,62,,
20240116,0700,venta,0700,AV,DISTRIB,actual,18860,38546,295455.77,1431,,
20240116,0300,venta,0300,AV,DISTRIB,actual,18356,34903,237177.20,1371,,
20240116,1100,venta,2000,AV,DISTRIB,actual,5967,10192,84894.11,1481,,
20240116,1000,venta,1000,AVM,DISTRIB,actual,463,954,26313.32,278,,
20240116,0200,venta,1100,AV,DISTRIB,actual,316,485,6000.28,255,,
20240116,0300,venta,1100,AV,DISTRIB,actual,883,1091,12706.09,625,,
20240116,1100,venta,0700,AV,DISTRIB,actual,284,801,4808.07,196,,
20240116,0200,venta,0300,AV,DISTRIB,actual,79,121,992.72,66,,
20240116,0300,venta,0500,AV,DISTRIB,actual,46,68,672.96,40,,
20240116,0300,venta,0100,AV,DISTRIB,actual,11,12,182.07,10,,
20240117,2000,venta,2000,AV,DISTRIB,actual,52853,114908,786787.64,3994,,
20240117,1100,venta,2000,AV,DISTRIB,actual,6238,11016,92217.35,1588,,
20240117,0300,venta,0300,VTE,DISTRIB,actual,68,2015,7215.53,11,,
20240117,2000,venta,2000,AV,ACTIBIOS,actual,4747,7704,46944.95,3432,,
20240117,1100,venta,1100,AVS,DISTRIB,actual,20,57,251.78,13,,
20240117,2000,venta,1100,AVF,DISTRIB,actual,3,3,855.42,3,,
20240117,2500,venta,8000,AV,DISTRIB,actual,123,268,2663.88,42,,
20240117,2000,venta,2500,AV,DISTRIB,actual,1484,2712,23270.06,208,,
20240118,0200,venta,0200,AV,DISTRIB,actual,12645,23256,175072.68,769,,
20240118,1100,venta,0500,AV,DISTRIB,actual,226,373,4704.19,174,,
20240118,2000,venta,2500,AV,DISTRIB,actual,1587,3022,25200.98,196,,
20240118,0200,venta,0500,AV,DISTRIB,actual,61,114,748.00,41,,
20240118,1100,venta,0700,AV,DISTRIB,actual,471,913,12738.71,259,,
20240118,0700,venta,1000,AV,DISTRIB,actual,314,605,5045.82,168,,
20240118,1000,venta,0700,AVM,DISTRIB,actual,44,61,1318.19,39,,
20240118,0500,venta,2500,AV,DISTRIB,actual,3,4,55.46,3,,
20240118,1000,venta,0500,AV,DISTRIB,actual,101,180,2395.04,66,,
20240118,0700,venta,0200,AV,DISTRIB,actual,23,39,242.16,20,,
20240119,2000,venta,1100,AV,DISTRIB,actual,5462,19422,102420.72,1706,,
20240119,0700,venta,1100,AV,DISTRIB,actual,190,369,3382.67,175,,
20240119,0200,venta,1100,AV,DISTRIB,actual,368,586,5656.96,284,,
20240119,1000,venta,1100,AV,DISTRIB,actual,340,522,2787.30,232,,
20240119,0700,venta,0700,AVS,DISTRIB,actual,2,2,37.73,2,,
20240119,0700,venta,0300,AV,DISTRIB,actual,56,88,1154.59,52,,
20240119,0200,venta,0300,AV,DISTRIB,actual,111,204,1298.43,88,,
20240119,1000,venta,0200,AV,DISTRIB,actual,53,86,532.19,36,,
20240120,2000,venta,2000,AVS,DISTRIB,actual,23,68,344.26,18,,
20240120,0500,venta,0700,AV,DISTRIB,actual,9,11,85.68,9,,
20240120,1100,venta,0700,AV,DISTRIB,actual,68,125,1140.56,34,,
20240121,1100,venta,0200,AV,DISTRIB,actual,63,111,1696.26,53,,
20240121,1100,venta,2500,AV,DISTRIB,actual,13,26,155.82,12,,
20240121,2000,venta,8000,AV,DISTRIB,actual,7,9,137.17,3,,
20240122,0500,venta,0500,AV,DISTRIB,actual,16318,35018,243019.14,1111,,
20240122,0700,venta,1000,AV,DISTRIB,actual,365,647,5699.57,162,,
20240122,0200,venta,0100,AV,DISTRIB,actual,227,317,2921.85,19,,
20240122,0500,venta,0200,AV,DISTRIB,actual,23,30,327.47,23,,
20240122,0300,venta,0500,AV,DISTRIB,actual,47,75,749.96,39,,
20240122,0300,venta,1100,AV,DISTRIB,actual,570,863,9583.53,391,,
20240122,2000,venta,0500,AV,DISTRIB,actual,1401,3013,27121.30,492,,
20240122,0300,venta,1000,AV,DISTRIB,actual,13,22,312.03,13,,
20240122,2500,venta,8000,AV,DISTRIB,actual,70,346,1454.88,33,,
20240123,0500,venta,2000,AV,DISTRIB,actual,165,256,1592.20,133,,
20240123,0200,venta,1100,AV,DISTRIB,actual,245,340,3007.15,210,,
20240123,0300,venta,1100,AV,DISTRIB,actual,542,785,9614.20,397,,
20240123,0300,venta,0500,AV,DISTRIB,actual,47,64,530.93,44,,
20240123,0300,venta,0700,AV,DISTRIB,actual,26,42,470.57,22,,
20240123,1100,venta,0300,AV,DISTRIB,actual,398,946,5558.83,253,,
20240123,1000,venta,1100,AVM,DISTRIB,actual,21,24,1655.19,20,,
20240123,2000,venta,0700,AT,DISTRIB,actual,2,90,0.00,2,,
20240124,0200,venta,0200,AV,DISTRIB,actual,13496,25042,183528.38,836,,
20240124,1000,venta,1000,AV,DISTRIB,actual,22794,43899,352309.14,2044,,
20240124,1000,venta,0700,AV,DISTRIB,actual,369,700,5282.69,166,,
20240124,0700,venta,0100,AV,DISTRIB,actual,2,2,3.30,2,,
20240124,0200,venta,1000,AV,DISTRIB,actual,14,20,145.58,13,,
20240124,1000,venta,2000,AV,DISTRIB,actual,229,464,5963.89,163,,
20240124,2000,venta,0200,AV,DISTRIB,actual,1439,4174,30027.76,428,,
20240124,2000,venta,0500,AV,DISTRIB,actual,1430,3172,33861.62,509,,
20240124,2000,venta,8000,AV,DISTRIB,actual,97,189,2039.84,14,,
20240125,2000,venta,2000,AV,DISTRIB,actual,55396,108465,802167.69,3790,,
20240125,1100,venta,0200,AV,DISTRIB,actual,120,183,1469.37,102,,
20240125,1000,venta,0100,AV,DISTRIB,actual,35,81,294.72,16,,
20240125,0200,venta,0700,AV,DISTRIB,actual,19,37,565.17,19,,
20240125,1000,venta,1100,AV,DISTRIB,actual,83,153,1804.64,75,,
20240126,2000,venta,2102,AV,OPLOG,actual,189,1513,2806.57,25,,
20240126,2000,venta,1100,AV,DISTRIB,actual,5471,12995,90401.10,1725,,
20240126,2500,venta,2500,AV,DISTRIB,actual,2308,4507,39363.80,263,,
20240126,1100,venta,0700,AV,DISTRIB,actual,234,441,5278.19,160,,
20240126,0200,venta,0100,AV,DISTRIB,actual,217,330,2773.53,14,,
20240126,0500,venta,2000,AV,DISTRIB,actual,237,320,3290.27,178,,
20240126,0200,venta,2000,AV,DISTRIB,actual,123,238,1109.27,115,,
20240126,0200,venta,0200,AVT,DISTRIB,actual,48,361,1370.56,1,,
20240127,1000,venta,0700,AV,DISTRIB,actual,206,332,4119.59,87,,
20240127,1100,venta,1000,AV,DISTRIB,actual,28,43,672.58,20,,
20240128,0500,venta,2000,AV,DISTRIB,actual,188,353,2413.39,159,,
20240128,0200,venta,0200,AV,DISTRIB,actual,883,2004,11694.90,75,,
20240128,2000,venta,2000,AV,ACTIBIOS,actual,123,192,1192.38,83,,
20240128,1100,venta,1100,AV,DISTRIB,actual,10164,21330,125623.17,749,,
20240128,2000,venta,0700,AV,DISTRIB,actual,251,346,3383.68,132,,
20240129,2000,venta,0500,AT,DISTRIB,actual,151,7762,0.00,8,,
20240129,0700,venta,1100,AV,DISTRIB,actual,149,411,6437.20,133,,
20240129,0500,venta,0700,AV,DISTRIB,actual,32,47,1370.55,29,,
20240129,0300,venta,0500,AV,DISTRIB,actual,29,45,306.43,26,,
20240129,0300,venta,0700,AV,DISTRIB,actual,28,47,202.13,26,,
20240129,2000,venta,0200,AV,DISTRIB,actual,1063,2150,22138.22,428,,
20240130,0200,venta,0200,AV,DISTRIB,actual,14924,27427,201675.78,833,,
20240130,2000,venta,2000,AVV,DISTRIB,actual,19,19,7013.60,19,,
20240130,0200,venta,0500,AV,DISTRIB,actual,46,110,729.44,36,,
20240130,1000,venta,0200,AV,DISTRIB,actual,23,30,145.24,21,,
20240130,1000,venta,0500,AV,DISTRIB,actual,32,68,494.21,29,,
20240131,2000,venta,2000,AV,DISTRIB,actual,56217,107587,794977.19,4033,,
20240131,2000,venta,2000,AV,ACTIBIOS,actual,3956,6400,44070.99,2909,,
20240131,2000,venta,1100,AVS,DISTRIB,actual,10,16,44.11,7,,
20240131,2000,venta,1000,AV,DISTRIB,actual,1045,2582,20266.30,573,,
20240131,2000,venta,0700,AV,DISTRIB,actual,850,2318,13849.66,434,,
20240131,0300,venta,0300,AVT,DISTRIB,actual,301,2428,8962.43,9,,
20240102,2000,venta,0500,AT,DISTRIB,actual,5,68,0.00,3,,
20240108,2500,venta,0700,AV,DISTRIB,actual,19,26,246.46,2,,
20240108,0300,venta,2500,AV,DISTRIB,actual,12,42,523.00,11,,
20240109,1000,venta,1000,AVS,DISTRIB,actual,5,36,69.33,5,,
20240109,0700,venta,0700,AVV,DISTRIB,actual,14,14,4948.70,14,,
20240111,1100,venta,0700,AT,DISTRIB,actual,6,88,0.00,3,,
20240112,2000,venta,0500,AT,DISTRIB,actual,5,149,0.00,2,,
20240113,1000,venta,8000,AV,DISTRIB,actual,1,1,15.04,1,,
20240114,2000,venta,8000,AV,DISTRIB,actual,37,125,928.39,8,,
20240116,0300,venta,0700,AV,DISTRIB,actual,20,28,317.93,17,,
20240117,1000,venta,2500,AVM,DISTRIB,actual,10,10,765.95,6,,
20240117,0700,venta,0100,AV,DISTRIB,actual,4,6,61.32,4,,
20240117,0700,venta,0700,AVV,DISTRIB,actual,7,7,2322.00,7,,
20240118,1000,venta,2000,AVM,DISTRIB,actual,3,5,94.00,3,,
20240119,1000,venta,0300,AVM,DISTRIB,actual,6,6,214.85,6,,
20240120,1000,venta,1000,AVS,DISTRIB,actual,3,4,9.81,3,,
20240121,1000,venta,2000,AV,DISTRIB,actual,4,7,191.97,1,,
20240123,2000,venta,0500,AVS,DISTRIB,actual,1,1,4.86,1,,
20240124,0300,venta,0300,AVS,DISTRIB,actual,12,29,60.97,6,,
20240125,2000,venta,1100,AT,DISTRIB,actual,4,164,0.00,1,,
20240125,2000,venta,8000,AV,DISTRIB,actual,98,622,2708.90,17,,
20240126,0200,venta,0200,AVS,DISTRIB,actual,9,62,141.25,6,,
20240127,0300,venta,0300,AVS,DISTRIB,actual,10,30,110.18,6,,
20240129,2500,venta,1000,AV,DISTRIB,actual,16,28,730.43,8,,
20240130,0200,venta,0700,AV,DISTRIB,actual,22,47,278.00,22,,
20240105,1100,venta,1100,AVS,DISTRIB,actual,5,6,171.85,2,,
20240106,0500,venta,0100,AV,DISTRIB,actual,4,4,14.41,4,,
20240106,1100,venta,0200,AV,DISTRIB,actual,14,30,223.24,8,,
20240109,2000,venta,0200,AVS,DISTRIB,actual,2,3,6.55,2,,
20240111,1000,venta,2000,AVM,DISTRIB,actual,9,10,627.69,8,,
20240112,1100,venta,2000,AVS,DISTRIB,actual,8,24,46.86,5,,
20240115,2000,venta,1000,AT,DISTRIB,actual,6,35,0.00,1,,
20240115,0700,venta,0700,AVS,DISTRIB,actual,3,4,61.19,3,,
20240116,2500,venta,2500,AVS,DISTRIB,actual,1,1,83.95,1,,
20240116,1100,venta,0300,AVS,DISTRIB,actual,4,4,23.25,1,,
20240120,2000,venta,2500,AVS,DISTRIB,actual,1,1,2.82,1,,
20240120,1000,venta,0500,AV,DISTRIB,actual,11,13,151.60,9,,
20240121,2000,venta,2200,AV,VADEFARMA,actual,48,225,924.20,10,,
20240129,0700,venta,0100,AV,DISTRIB,actual,3,6,140.04,3,,
20240103,0200,venta,2500,AV,DISTRIB,actual,3,3,15.69,3,,
20240104,2000,venta,1000,AT,DISTRIB,actual,3,17,0.00,1,,
20240104,1100,venta,2500,AT,DISTRIB,actual,2,83,0.00,2,,
20240110,1000,venta,2000,AVM,DISTRIB,actual,3,3,50.12,3,,
20240111,1000,venta,8000,AV,DISTRIB,actual,6,7,226.37,1,,
20240115,2000,venta,0500,AT,DISTRIB,actual,4,98,0.00,2,,
20240118,2000,venta,0200,AVS,DISTRIB,actual,1,1,3.20,1,,
20240119,2000,venta,1000,AT,DISTRIB,actual,5,287,0.00,2,,
20240122,1000,venta,8000,AV,DISTRIB,actual,2,2,166.24,1,,
20240124,2000,venta,2000,AVF,DISTRIB,actual,2,3,168.64,2,,
20240131,1000,venta,0300,AVM,DISTRIB,actual,2,2,32.17,2,,
20240104,2500,venta,2000,AV,DISTRIB,actual,2,4,124.06,1,,
20240104,1100,venta,0500,AT,DISTRIB,actual,1,1000,0.00,1,,
20240110,2500,venta,0100,AV,DISTRIB,actual,3,4,18.06,1,,
20240112,0200,venta,0200,AVS,DISTRIB,actual,3,16,587.83,2,,
20240115,1000,venta,1100,AVM,DISTRIB,actual,6,7,103.88,6,,
20240118,1000,venta,0100,AVS,DISTRIB,actual,1,2,8.57,1,,
20240119,1100,venta,8000,AV,DISTRIB,actual,2,2,56.84,2,,
20240122,1000,venta,2000,AVM,DISTRIB,actual,1,1,38.02,1,,
20240124,2000,venta,0500,AVS,DISTRIB,actual,3,12,21.21,3,,
20240126,2000,venta,0500,AVS,DISTRIB,actual,2,2,13.04,2,,
20240129,2500,venta,2000,AV,DISTRIB,actual,1,3,31.50,1,,
20240104,2000,venta,1100,AVS,DISTRIB,actual,5,50,190.20,5,,
20240110,0500,venta,0500,AVS,DISTRIB,actual,1,1,2.12,1,,
20240126,1100,venta,1100,AVS,DISTRIB,actual,3,8,8.42,3,,
20240126,2000,venta,0200,AVV,DISTRIB,actual,2,2,688.97,2,,
20240130,2000,venta,0300,AVF,DISTRIB,actual,1,1,146.34,1,,
20240130,1100,venta,1000,AT,DISTRIB,actual,1,100,0.00,1,,
20240111,0500,venta,0500,AVS,DISTRIB,actual,2,4,123.87,1,,
20240113,2500,venta,1000,AV,DISTRIB,actual,2,2,18.14,1,,
20240118,0200,venta,2500,AV,DISTRIB,actual,1,1,2.45,1,,
20240119,0300,venta,2500,AV,DISTRIB,actual,3,6,41.96,3,,
20240122,2500,venta,0700,AV,DISTRIB,actual,7,10,154.03,1,,
20240123,2500,venta,2000,AV,DISTRIB,actual,2,2,52.77,1,,
20240130,0700,venta,2500,AV,DISTRIB,actual,2,2,12.26,2,,
20240105,2000,venta,0500,AT,DISTRIB,actual,3,52,0.00,1,,
20240116,2500,venta,1100,AV,DISTRIB,actual,3,5,110.74,2,,
20240116,1100,venta,2000,AVS,DISTRIB,actual,1,10,11.25,1,,
20240125,0200,venta,1100,AVS,DISTRIB,actual,2,1,1.63,2,,
20240129,2000,venta,1100,AVF,DISTRIB,actual,1,4,198.12,1,,
20240102,2000,venta,1100,AT,DISTRIB,actual,2,318,0.00,2,,
20240110,0200,venta,0200,AVS,DISTRIB,actual,1,24,260.38,1,,
20240113,0200,venta,0200,AVS,DISTRIB,actual,1,1,1.28,1,,
20240119,1100,venta,0200,AT,DISTRIB,actual,1,1500,0.00,1,,
20240127,0300,venta,2500,AV,DISTRIB,actual,1,1,1.87,1,,
20240130,0300,venta,2500,AV,DISTRIB,actual,4,8,10.10,4,,
20240101,1000,venta,0100,AVM,DISTRIB,actual,1,1,18.55,1,,
20240116,1000,venta,0200,AVM,DISTRIB,actual,1,1,26.58,1,,
20240120,2000,venta,0700,AVS,DISTRIB,actual,1,1,9.17,1,,
20240115,2000,venta,1100,AVF,DISTRIB,actual,2,2,431.48,2,,
20240121,1000,venta,2500,AV,DISTRIB,actual,5,5,53.87,1,,
20240124,2000,venta,1000,AVS,DISTRIB,actual,1,2,2.08,1,,
20240102,2000,venta,0300,AVV,DISTRIB,actual,5,5,1721.63,5,,
20240102,0300,venta,0500,AV,DISTRIB,actual,97,133,1712.00,66,,
20240102,1100,venta,0500,AV,DISTRIB,actual,367,1124,5702.20,236,,
20240103,0200,venta,0200,AV,DISTRIB,actual,14851,29508,207194.97,795,,
20240103,0500,venta,1000,AV,DISTRIB,actual,156,293,2614.33,79,,
20240103,1100,venta,1000,AV,DISTRIB,actual,636,1236,13008.54,356,,
20240104,2000,venta,0500,AVV,DISTRIB,actual,9,9,2848.23,9,,
20240104,0700,venta,0200,AV,DISTRIB,actual,81,151,1818.43,56,,
20240104,1000,venta,1100,AV,DISTRIB,actual,391,612,6683.42,285,,
20240104,1100,venta,0200,AV,DISTRIB,actual,370,755,11726.03,258,,
20240104,0500,venta,2500,AV,DISTRIB,actual,9,166,213.78,9,,
20240105,0500,venta,0500,AV,DISTRIB,actual,15300,31274,200926.98,1208,,
20240105,0700,venta,1000,AV,DISTRIB,actual,560,1100,9385.32,207,,
20240105,0500,venta,1000,AV,DISTRIB,actual,166,734,2859.03,56,,
20240105,1100,venta,0700,AV,DISTRIB,actual,439,1118,10667.33,191,,
20240105,2500,venta,2500,AV,DISTRIB,actual,2713,5841,48472.68,283,,
20240106,2000,venta,2000,AV,ACTIBIOS,actual,785,1245,7748.18,685,,
20240106,0500,venta,0500,AV,DISTRIB,actual,2359,4708,26977.57,221,,
20240106,2500,venta,2500,AV,DISTRIB,actual,566,2012,10300.00,29,,
20240107,1100,venta,2000,AV,DISTRIB,actual,2106,4636,35378.41,603,,
20240107,0500,venta,1100,AV,DISTRIB,actual,112,272,1980.02,50,,
20240107,2000,venta,1100,AV,DISTRIB,actual,3880,6253,65876.15,916,,
20240108,2000,venta,2102,AV,OPLOG,actual,971,12424,19326.10,70,,
20240108,2000,venta,2000,AV,ACTIBIOS,actual,3599,6388,44713.18,2357,,
20240108,0700,venta,0700,AVS,DISTRIB,actual,3,25,88.23,3,,
20240108,1100,venta,0300,AV,DISTRIB,actual,856,2671,15878.76,465,,
20240108,0700,venta,0500,AV,DISTRIB,actual,111,209,1970.27,75,,
20240108,0300,venta,0500,AV,DISTRIB,actual,185,309,2609.11,130,,
20240108,0500,venta,2500,AV,DISTRIB,actual,6,77,80.05,6,,
20240108,2000,venta,0500,AV,DISTRIB,actual,1530,3778,42220.41,449,,
20240109,1000,venta,1000,AV,DISTRIB,actual,27296,54928,411476.97,2182,,
20240109,2000,venta,0500,AV,DISTRIB,actual,1782,3736,49927.99,484,,
20240109,2000,venta,0200,AV,DISTRIB,actual,1969,3529,38567.55,414,,
20240109,0200,venta,0300,AV,DISTRIB,actual,85,134,1459.17,71,,
20240109,0300,venta,1100,AV,DISTRIB,actual,1391,2115,20060.69,857,,
20240109,0300,venta,0100,AV,DISTRIB,actual,36,37,550.77,20,,
20240109,2000,venta,2500,AV,DISTRIB,actual,2048,4080,35197.73,235,,
20240109,2000,venta,2200,AV,VADEFARMA,actual,399,1971,20528.43,102,,
20240110,2500,venta,8000,AV,DISTRIB,actual,152,580,3070.13,46,,
20240110,2000,venta,2000,AVV,DISTRIB,actual,10,10,3450.08,10,,
20240110,2000,venta,0700,AV,DISTRIB,actual,1081,3128,35206.67,511,,
20240111,2000,venta,1100,AV,DISTRIB,actual,7345,19836,153212.25,2023,,
20240111,2000,venta,2000,AV,OPLOG,actual,4595,6170,79654.15,2097,,
20240111,1000,venta,0500,AV,DISTRIB,actual,32,66,353.74,28,,
20240111,0500,venta,0300,AV,DISTRIB,actual,129,212,1848.77,96,,
20240111,0200,venta,2500,AV,DISTRIB,actual,4,17,100.10,4,,
20240112,0700,venta,2000,AV,DISTRIB,actual,197,302,4917.79,169,,
20240112,0300,venta,0300,AV,DISTRIB,actual,18247,37849,239103.78,1399,,
20240112,0200,venta,1000,AV,DISTRIB,actual,42,37,312.79,39,,
20240112,2000,venta,1200,AV,VADEFARMA,actual,444,1459,13554.42,188,,
20240112,1000,venta,0500,AV,DISTRIB,actual,69,148,870.14,52,,
20240112,1000,venta,1100,AV,DISTRIB,actual,366,912,4457.57,270,,
20240113,2000,venta,2000,AV,OPLOG,actual,2854,3827,47393.82,1323,,
20240113,0700,venta,0300,AV,DISTRIB,actual,60,104,758.63,52,,
20240113,2000,venta,1000,AV,DISTRIB,actual,129,242,1775.73,61,,
20240113,1000,venta,2500,AV,DISTRIB,actual,94,139,1343.50,14,,
20240113,1000,venta,0300,AV,DISTRIB,actual,56,244,1097.94,45,,
20240114,1100,venta,0300,AV,DISTRIB,actual,153,280,1741.90,111,,
20240114,1100,venta,0700,AV,DISTRIB,actual,139,273,2258.23,87,,
20240115,0700,venta,0700,AV,DISTRIB,actual,19649,39047,295642.73,1427,,
